Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
22385000,0.982649,-0.0073356,-0.00935318,0.185093,0.00926934,-0.00321677,-1.36447,0.0127795,0.00393918,-1.3968,-1.40149e-05,-5.88849e-05,1.19574e-06,-5.4382e-05,4.1497e-05,-0.00131736,0.204181,0.00196475,0.434409,0,0,0,0,0,8.11399e-05,1.34282e-05,1.33439e-05,0.00230692,0.0387265,0.0387322,0.0101183,0.0453404,0.0453415,0.0600916,1.15598e-10,1.15601e-10,1.32584e-09,1.75455e-06,1.75463e-06,5.0002e-08,0,0,0,0,0,0,0,0
22485000,0.982339,-0.00749073,-0.00979986,0.186706,0.0137691,-0.00972614,-1.3692,0.0139154,0.00327683,-1.53811,-1.40142e-05,-5.88838e-05,1.1947e-06,-5.41189e-05,4.13233e-05,-0.00131571,0.204181,0.00196475,0.434409,0,0,0,0,0,5.6968e-05,1.34392e-05,1.33685e-05,0.0016194,0.0428696,0.0428765,0.0101796,0.0519066,0.0519083,0.0602439,1.15698e-10,1.15701e-10,1.32593e-09,1.75454e-06,1.75464e-06,5.0002e-08,0,0,0,0,0,0,0,0
22585000,0.982442,-0.00734698,-0.0103862,0.186132,0.0222098,-0.0162675,-1.36892,0.0256096,-0.00488521,-1.68092,-1.38666e-05,-5.88152e-05,1.19806e-06,-5.76659e-05,2.75593e-05,-0.00131301,0.204181,0.00196475,0.434409,0,0,0,0,0,4.39518e-05,1.34798e-05,1.34052e-05,0.00124759,0.0371813,0.0371875,0.0100608,0.0453749,0.0453763,0.0597707,1.15329e-10,1.15332e-10,1.32601e-09,1.58565e-06,1.58575e-06,5.0001e-08,0,0,0,0,0,0,0,0
22685000,0.982385,-0.00727618,-0.0105874,0.186426,0.0244748,-0.0211135,-1.37236,0.0279381,-0.00680313,-1.82478,-1.38654e-05,-5.88133e-05,1.19528e-06,-5.72746e-05,2.7298e-05,-0.00131061,0.204181,0.00196475,0.434409,0,0,0,0,0,3.57898e-05,1.35298e-05,1.34624e-05,0.00101471,0.0413683,0.0413758,0.0101235,0.0517513,0.0517534,0.0599185,1.15429e-10,1.15431e-10,1.32608e-09,1.58565e-06,1.58575e-06,5.0001e-08,0,0,0,0,0,0,0,0
22785000,0.982334,-0.0072165,-0.0109752,0.186675,0.0274496,-0.0270889,-1.37645,0.0366672,-0.0161392,-1.9727,-1.36867e-05,-5.8706e-05,1.18926e-06,-3.67785e-05,4.19238e-06,-0.00130606,0.204181,0.00196475,0.434409,0,0,0,0,0,3.00933e-05,1.35762e-05,1.35109e-05,0.00085525,0.0362514,0.0362582,0.0100078,0.0452942,0.0452958,0.0594496,1.1501e-10,1.15013e-10,1.32612e-09,1.42674e-06,1.42685e-06,5e-08,0,0,0,0,0,0,0,0
22885000,0.982492,-0.00740506,-0.011306,0.185813,0.0305036,-0.0318074,-1.3783,0.0395266,-0.019006,-2.11697,-1.3685e-05,-5.87044e-05,1.20576e-06,-3.64192e-05,3.91829e-06,-0.00130374,0.204181,0.00196475,0.434409,0,0,0,0,0,2.59199e-05,1.36507e-05,1.35907e-05,0.000739228,0.0404136,0.0404219,0.0100719,0.0515222,0.0515246,0.0595938,1.1511e-10,1.15113e-10,1.32614e-09,1.42674e-06,1.42685e-06,5e-08,0,0,0,0,0,0,0,0
22985000,0.982622,-0.00733242,-0.0116712,0.185105,0.0316155,-0.0352118,-1.38263,0.0481003,-0.0290402,-2.26916,-1.34907e-05,-5.85789e-05,1.22269e-06,-1.40162e-05,-1.98002e-05,-0.00129786,0.204181,0.00196475,0.434409,0,0,0,0,0,2.27495e-05,1.36932e-05,1.36337e-05,0.000651014,0.0356149,0.0356227,0.00995925,0.0451537,0.0451555,0.0591299,1.1452e-10,1.14523e-10,1.32613e-09,1.27964e-06,1.27974e-06,5e-08,0,0,0,0,0,0,0,0
23085000,0.982677,-0.00734316,-0.0119929,0.184794,0.0352542,-0.0400302,-1.37994,0.0514288,-0.032832,-2.40846,-1.34905e-05,-5.85785e-05,1.22105e-06,-1.39498e-05,-1.98435e-05,-0.00129746,0.204181,0.00196475,0.434409,0,0,0,0,0,2.0806e-05,1.37868e-05,1.37276e-05,0.000597713,0.039686,0.0396954,0.0101113,0.0512693,0.0512721,0.0601627,1.1462e-10,1.14622e-10,1.32612e-09,1.27964e-06,1.27974e-06,5.0002e-08,0,0,0,0,0,0,0,0
23185000,0.982665,-0.00729742,-0.0121811,0.184844,0.0395682,-0.0396938,-1.38324,0.0624222,-0.0428419,-2.55574,-1.33311e-05,-5.84591e-05,1.20442e-06,-4.50742e-07,-3.31469e-05,-0.00129313,0.204181,0.00196475,0.434409,0,0,0,0,0,1.87e-05,1.38206e-05,1.37643e-05,0.000538867,0.0350556,0.0350648,0.00999929,0.0449906,0.0449927,0.0596904,1.1382e-10,1.13824e-10,1.32605e-09,1.14593e-06,1.14602e-06,5.0001e-08,0,0,0,0,0,0,0,0
23285000,0.982712,-0.00777068,-0.0123127,0.184567,0.0432511,-0.0442663,-1.37917,0.0664942,-0.0470845,-2.69998,-1.33294e-05,-5.84572e-05,1.21198e-06,-1.17779e-07,-3.3404e-05,-0.00129097,0.204181,0.00196475,0.434409,0,0,0,0,0,1.69954e-05,1.39246e-05,1.38756e-05,0.000490647,0.0389791,0.0389901,0.0100668,0.0510206,0.0510238,0.0598338,1.1392e-10,1.13923e-10,1.32593e-09,1.14592e-06,1.14602e-06,5.0001e-08,0,0,0,0,0,0,0,0
23385000,0.982675,-0.00773462,-0.0124218,0.184761,0.0470007,-0.0427723,-1.38057,0.0773422,-0.0509405,-2.8407,-1.31308e-05,-5.83913e-05,1.17667e-06,-5.91253e-07,-6.54617e-05,-0.00128955,0.204181,0.00196475,0.434409,0,0,0,0,0,1.55685e-05,1.39551e-05,1.39088e-05,0.000450443,0.0344417,0.0344514,0.00995752,0.0448264,0.0448288,0.0593676,1.12929e-10,1.12933e-10,1.32576e-09,1.02659e-06,1.02667e-06,5.0001e-08,0,0,0,0,0,0,0,0
23485000,0.982722,-0.00782656,-0.0126921,0.184487,0.0502715,-0.0440384,-1.38222,0.0821665,-0.0553131,-2.98441,-1.31288e-05,-5.83899e-05,1.20029e-06,-3.19815e-07,-6.5711e-05,-0.00128756,0.204181,0.00196475,0.434409,0,0,0,0,0,1.43883e-05,1.40766e-05,1.40316e-05,0.000416395,0.0381799,0.0381915,0.0100253,0.0507875,0.0507911,0.059504,1.13029e-10,1.13032e-10,1.32555e-09,1.02658e-06,1.02667e-06,5e-08,0,0,0,0,0,0,0,0
23585000,0.982747,-0.00807588,-0.0126313,0.184346,0.0500133,-0.0463651,-1.38168,0.0889742,-0.065885,-3.13026,-1.30146e-05,-5.82642e-05,1.21216e-06,2.06872e-05,-7.29935e-05,-0.00128473,0.204181,0.00196475,0.434409,0,0,0,0,0,1.33731e-05,1.41069e-05,1.40672e-05,0.000387222,0.0337061,0.0337164,0.00991846,0.0446703,0.044673,0.0590442,1.11893e-10,1.11897e-10,1.32528e-09,9.21905e-07,9.21979e-07,5e-08,0,0,0,0,0,0,0,0
23685000,0.982754,-0.00870684,-0.0131282,0.184246,0.0475989,-0.0483409,-1.28572,0.0938695,-0.0706857,-3.26825,-1.30134e-05,-5.82635e-05,1.22832e-06,2.08255e-05,-7.31281e-05,-0.00128366,0.204181,0.00196475,0.434409,0,0,0,0,0,1.27163e-05,1.42471e-05,1.42087e-05,0.000368069,0.0371609,0.0371724,0.0100741,0.0505693,0.0505733,0.060074,1.11993e-10,1.11997e-10,1.32506e-09,9.21906e-07,9.21984e-07,5.0002e-08,0,0,0,0,0,0,0,0
23785000,0.982743,-0.0104846,-0.0158123,0.184003,0.0431805,-0.0430459,-0.968442,0.104033,-0.074715,-3.39112,-1.28614e-05,-5.82296e-05,1.26613e-06,1.72377e-05,-9.26833e-05,-0.00127917,0.204181,0.00196475,0.434409,0,0,0,0,0,1.19341e-05,1.43142e-05,1.42629e-05,0.000345209,0.0325778,0.0325875,0.00996742,0.0445213,0.0445243,0.0596071,1.10761e-10,1.10766e-10,1.32468e-09,8.31265e-07,8.31329e-07,5.0002e-08,0,0,0,0,0,0,0,0
23885000,0.98265,-0.0138296,-0.0199451,0.183873,0.0376948,-0.0422756,-0.537896,0.108044,-0.0789339,-3.46951,-1.28606e-05,-5.82285e-05,1.26519e-06,1.73998e-05,-9.28061e-05,-0.0012781,0.204181,0.00196475,0.434409,0,0,0,0,0,1.12286e-05,1.45101e-05,1.44397e-05,0.00032509,0.0355629,0.0355748,0.0100385,0.050344,0.0503484,0.0597463,1.10861e-10,1.10865e-10,1.32424e-09,8.31264e-07,8.31333e-07,5.0001e-08,0,0,0,0,0,0,0,0
23985000,0.982584,-0.0160929,-0.0224334,0.183759,0.0394342,-0.0391198,-0.153724,0.116872,-0.0809979,-3.53795,-1.27317e-05,-5.81949e-05,1.26317e-06,1.37962e-05,-0.00010937,-0.00125463,0.204181,0.00196475,0.434409,0,0,0,0,0,1.05985e-05,1.46119e-05,1.45323e-05,0.000307291,0.0311387,0.0311498,0.00993506,0.0443681,0.0443714,0.0592865,1.09534e-10,1.09539e-10,1.32373e-09,7.52443e-07,7.52502e-07,5.0001e-08,0,0,0,0,0,0,0,0
24085000,0.982611,-0.0157343,-0.0215104,0.183756,0.0448347,-0.0464812,0.0905901,0.121028,-0.0852365,-3.54135,-1.27315e-05,-5.81933e-05,1.23364e-06,1.3958e-05,-0.00010946,-0.00125387,0.204181,0.00196475,0.434409,0,0,0,0,0,1.00374e-05,1.47603e-05,1.46923e-05,0.000291489,0.0339731,0.033987,0.0100079,0.0501023,0.0501072,0.0594258,1.09634e-10,1.09638e-10,1.32314e-09,7.52442e-07,7.52506e-07,5e-08,0,0,0,0,0,0,0,0
24185000,0.982728,-0.0129508,-0.0178554,0.183735,0.0560275,-0.0511634,0.0829642,0.129247,-0.0900846,-3.55764,-1.26608e-05,-5.81487e-05,1.26196e-06,1.56338e-05,-0.000116348,-0.00123497,0.204181,0.00196475,0.434409,0,0,0,0,0,9.55325e-06,1.48176e-05,1.47703e-05,0.000277351,0.0299511,0.0299633,0.00990611,0.0442056,0.0442093,0.0589731,1.08273e-10,1.08279e-10,1.32247e-09,6.84578e-07,6.84634e-07,5e-08,0,0,0,0,0,0,0,0
24285000,0.982824,-0.010512,-0.0143776,0.183684,0.0588973,-0.0542092,0.0577704,0.135038,-0.0954076,-3.55385,-1.26598e-05,-5.81479e-05,1.27175e-06,1.57555e-05,-0.000116458,-0.00123405,0.204181,0.00196475,0.434409,0,0,0,0,0,9.11048e-06,1.49661e-05,1.49357e-05,0.000264607,0.0327061,0.0327198,0.0099789,0.049859,0.0498644,0.0591129,1.08373e-10,1.08378e-10,1.32172e-09,6.84577e-07,6.84638e-07,5e-08,0,0,0,0,0,0,0,0
24385000,0.982888,-0.0095944,-0.0132956,0.183475,0.0535061,-0.0476355,0.074223,0.142972,-0.0960516,-3.55009,-1.25669e-05,-5.81727e-05,1.31457e-06,8.64928e-06,-0.000130857,-0.00123295,0.204181,0.00196475,0.434409,0,0,0,0,0,8.80958e-06,1.50669e-05,1.50402e-05,0.000256024,0.0288252,0.0288361,0.00996172,0.0440376,0.0440417,0.0595405,1.07089e-10,1.07094e-10,1.32113e-09,6.2776e-07,6.27812e-07,5.0002e-08,0,0,0,0,0,0,0,0
24485000,0.982928,-0.00981431,-0.0133634,0.183245,0.0476512,-0.042947,0.0723704,0.148012,-0.100569,-3.54222,-1.25656e-05,-5.81748e-05,1.39297e-06,8.52296e-06,-0.000130859,-0.0012331,0.204181,0.00196475,0.434409,0,0,0,0,0,8.4438e-06,1.52613e-05,1.52357e-05,0.000245254,0.0313582,0.0313703,0.0100359,0.0496044,0.0496101,0.0596851,1.07188e-10,1.07193e-10,1.32023e-09,6.27758e-07,6.27816e-07,5.0001e-08,0,0,0,0,0,0,0,0
24585000,0.982886,-0.0105138,-0.0134737,0.18342,0.0457264,-0.0374182,0.0677505,0.153335,-0.0976709,-3.53652,-1.24836e-05,-5.82299e-05,1.39074e-06,-7.59141e-07,-0.000146103,-0.00123197,0.204181,0.00196475,0.434409,0,0,0,0,0,8.12247e-06,1.53795e-05,1.53571e-05,0.000235426,0.0276563,0.0276659,0.00993487,0.0438605,0.0438648,0.0592332,1.06006e-10,1.06011e-10,1.31923e-09,5.80547e-07,5.806e-07,5.0001e-08,0,0,0,0,0,0,0,0
24685000,0.98287,-0.0110286,-0.013308,0.183488,0.0422607,-0.0358315,0.0668996,0.157785,-0.101268,-3.52972,-1.24837e-05,-5.82297e-05,1.38545e-06,-7.51185e-07,-0.000146104,-0.00123196,0.204181,0.00196475,0.434409,0,0,0,0,0,7.81933e-06,1.55864e-05,1.5568e-05,0.000226454,0.0299904,0.0300009,0.0100095,0.0493333,0.0493393,0.0593786,1.06105e-10,1.0611e-10,1.31814e-09,5.80546e-07,5.80604e-07,5.0001e-08,0,0,0,0,0,0,0,0
24785000,0.982895,-0.0111766,-0.0126751,0.183388,0.0399679,-0.0327493,0.0592139,0.161296,-0.0978645,-3.52724,-1.2421e-05,-5.82472e-05,1.3984e-06,-4.26259e-06,-0.000158684,-0.00123107,0.204181,0.00196475,0.434409,0,0,0,0,0,7.53083e-06,1.57096e-05,1.56958e-05,0.000218241,0.0264692,0.0264775,0.00990912,0.0436702,0.0436747,0.0589283,1.05047e-10,1.05052e-10,1.31695e-09,5.41671e-07,5.41726e-07,5e-08,0,0,0,0,0,0,0,0
24885000,0.982898,-0.0110196,-0.0121689,0.183419,0.0369756,-0.0352945,0.0489035,0.165165,-0.101273,-3.52408,-1.24197e-05,-5.82469e-05,1.42679e-06,-4.1764e-06,-0.000158787,-0.00123027,0.204181,0.00196475,0.434409,0,0,0,0,0,7.27894e-06,1.59291e-05,1.59173e-05,0.000210677,0.028624,0.028633,0.00998385,0.049042,0.0490479,0.0590745,1.05146e-10,1.05151e-10,1.31565e-09,5.4167e-07,5.41729e-07,5e-08,0,0,0,0,0,0,0,0
24985000,0.982879,-0.010823,-0.0119398,0.183545,0.0299353,-0.0298431,0.0414489,0.166536,-0.0932132,-3.52158,-1.23352e-05,-5.82894e-05,1.42931e-06,-1.02186e-05,-0.000176696,-0.00122981,0.204181,0.00196475,0.434409,0,0,0,0,0,7.11552e-06,1.60639e-05,1.60521e-05,0.000205627,0.0252896,0.0252966,0.00996939,0.0434638,0.0434683,0.059509,1.04225e-10,1.0423e-10,1.31464e-09,5.09935e-07,5.09992e-07,5.0002e-08,0,0,0,0,0,0,0,0
25085000,0.982877,-0.0111612,-0.0120003,0.183534,0.0257517,-0.0284278,0.0383436,0.169247,-0.0961721,-3.52339,-1.23332e-05,-5.82866e-05,1.41663e-06,-9.91273e-06,-0.000176945,-0.00122778,0.204181,0.00196475,0.434409,0,0,0,0,0,6.88699e-06,1.63e-05,1.62892e-05,0.000199071,0.0272698,0.0272775,0.0100455,0.0487282,0.048734,0.0596606,1.04324e-10,1.04328e-10,1.31315e-09,5.09934e-07,5.09995e-07,5.0002e-08,0,0,0,0,0,0,0,0
25185000,0.982827,-0.01141,-0.0118546,0.183794,0.0228197,-0.0223834,0.0383981,0.17135,-0.0894296,-3.52109,-1.23e-05,-5.83393e-05,1.3763e-06,-1.71761e-05,-0.000187055,-0.00122656,0.204181,0.00196475,0.434409,0,0,0,0,0,6.69089e-06,1.6443e-05,1.64336e-05,0.00019299,0.024122,0.0241281,0.00994596,0.0432395,0.0432439,0.059211,1.03542e-10,1.03546e-10,1.31155e-09,4.84207e-07,4.84267e-07,5.0001e-08,0,0,0,0,0,0,0,0
25285000,0.982779,-0.011559,-0.0112148,0.184082,0.0167838,-0.0229561,0.0331828,0.173295,-0.0916753,-3.51852,-1.23013e-05,-5.83369e-05,1.28783e-06,-1.70574e-05,-0.000187082,-0.00122624,0.204181,0.00196475,0.434409,0,0,0,0,0,6.50543e-06,1.66894e-05,1.66835e-05,0.00018736,0.0259499,0.0259566,0.0100222,0.0483912,0.0483968,0.0593635,1.03641e-10,1.03645e-10,1.30983e-09,4.84207e-07,4.8427e-07,5.0001e-08,0,0,0,0,0,0,0,0
25385000,0.98278,-0.0117161,-0.0110327,0.18408,0.0101245,-0.0158581,0.0314982,0.170665,-0.0818081,-3.51936,-1.22298e-05,-5.83665e-05,1.29469e-06,-1.99296e-05,-0.000202417,-0.00122414,0.204181,0.00196475,0.434409,0,0,0,0,0,6.32551e-06,1.68398e-05,1.68347e-05,0.000182136,0.0229941,0.0229994,0.00992385,0.0429964,0.0430006,0.0589207,1.02995e-10,1.02999e-10,1.30799e-09,4.63511e-07,4.63574e-07,5e-08,0,0,0,0,0,0,0,0
25485000,0.98277,-0.0117607,-0.0107357,0.184145,0.00388292,-0.0143513,0.0305977,0.171303,-0.0833152,-3.51802,-1.22297e-05,-5.8365e-05,1.26033e-06,-1.98162e-05,-0.000202492,-0.00122353,0.204181,0.00196475,0.434409,0,0,0,0,0,6.15851e-06,1.71011e-05,1.70971e-05,0.000177279,0.0246805,0.0246863,0.0100001,0.0480319,0.0480371,0.0590741,1.03094e-10,1.03097e-10,1.30604e-09,4.6351e-07,4.63577e-07,5e-08,0,0,0,0,0,0,0,0
25585000,0.982756,-0.0119992,-0.0105617,0.184217,0.000502808,-0.012242,0.0323862,0.169166,-0.0774822,-3.51638,-1.2226e-05,-5.83856e-05,1.21555e-06,-2.18124e-05,-0.000208018,-0.00122287,0.204181,0.00196475,0.434409,0,0,0,0,0,6.00242e-06,1.72581e-05,1.72549e-05,0.000172754,0.0219115,0.0219161,0.0099026,0.0427349,0.0427389,0.0586379,1.02578e-10,1.02581e-10,1.30395e-09,4.46992e-07,4.47058e-07,5e-08,0,0,0,0,0,0,0,0
25685000,0.982767,-0.0114794,-0.0102626,0.184204,-0.000887248,-0.0112687,0.0215115,0.169144,-0.078691,-3.51647,-1.22245e-05,-5.83847e-05,1.23341e-06,-2.16777e-05,-0.000208152,-0.00122188,0.204181,0.00196475,0.434409,0,0,0,0,0,5.90333e-06,1.75328e-05,1.75282e-05,0.000169854,0.0234809,0.0234855,0.0100632,0.0476521,0.0476569,0.0596691,1.02677e-10,1.0268e-10,1.30233e-09,4.46994e-07,4.47063e-07,5.0002e-08,0,0,0,0,0,0,0,0
25785000,0.982785,-0.0112891,-0.00957331,0.184158,-0.0103867,-0.00467774,0.0202849,0.163599,-0.0713742,-3.51934,-1.2195e-05,-5.83976e-05,1.23662e-06,-2.14549e-05,-0.000216398,-0.00121983,0.204181,0.00196475,0.434409,0,0,0,0,0,5.76229e-06,1.76927e-05,1.76891e-05,0.000165858,0.0208947,0.0208986,0.00996486,0.0424564,0.04246,0.0592262,1.02283e-10,1.02286e-10,1.30002e-09,4.33938e-07,4.34007e-07,5.0001e-08,0,0,0,0,0,0,0,0
25885000,0.982753,-0.0113524,-0.00962086,0.184326,-0.0173387,-0.0021947,0.0226865,0.162147,-0.0716939,-3.51813,-1.21971e-05,-5.83942e-05,1.1e-06,-2.13263e-05,-0.000216431,-0.0012195,0.204181,0.00196475,0.434409,0,0,0,0,0,5.63236e-06,1.7981e-05,1.79769e-05,0.000162121,0.0223473,0.0223515,0.0100419,0.0472546,0.0472589,0.0593858,1.02382e-10,1.02384e-10,1.29758e-09,4.33938e-07,4.34009e-07,5.0001e-08,0,0,0,0,0,0,0,0
25985000,0.982745,-0.0114884,-0.0097957,0.184351,-0.0251304,0.00230883,0.0159101,0.152059,-0.0649436,-3.51839,-1.21706e-05,-5.83716e-05,1.07184e-06,-1.66657e-05,-0.000223896,-0.00121823,0.204181,0.00196475,0.434409,0,0,0,0,0,5.51139e-06,1.81472e-05,1.8142e-05,0.000158623,0.0199398,0.0199432,0.00994414,0.0421625,0.0421658,0.0589491,1.02096e-10,1.02098e-10,1.295e-09,4.23713e-07,4.23783e-07,5.0001e-08,0,0,0,0,0,0,0,0
26085000,0.982777,-0.0111922,-0.00975227,0.184199,-0.0304328,0.00321272,0.0142743,0.149258,-0.0646571,-3.5188,-1.21683e-05,-5.83724e-05,1.15e-06,-1.66043e-05,-0.000223997,-0.00121754,0.204181,0.00196475,0.434409,0,0,0,0,0,5.39587e-06,1.84476e-05,1.84409e-05,0.000155355,0.0213004,0.0213041,0.0100199,0.0468426,0.0468465,0.0591039,1.02194e-10,1.02196e-10,1.29228e-09,4.23713e-07,4.23785e-07,5e-08,0,0,0,0,0,0,0,0
26185000,0.982772,-0.0111746,-0.0102826,0.184196,-0.0358793,0.00656756,0.00982576,0.140696,-0.0608748,-3.52216,-1.21676e-05,-5.83681e-05,1.20475e-06,-1.41021e-05,-0.000226896,-0.00121571,0.204181,0.00196475,0.434409,0,0,0,0,0,5.29438e-06,1.86159e-05,1.86062e-05,0.000152282,0.0190556,0.0190585,0.00992284,0.0418558,0.0418587,0.058673,1.02004e-10,1.02005e-10,1.28942e-09,4.15806e-07,4.15877e-07,5e-08,0,0,0,0,0,0,0,0
26285000,0.982769,-0.0112426,-0.010598,0.184189,-0.0375432,0.00798832,0.00386382,0.137009,-0.0601819,-3.52329,-1.21679e-05,-5.83658e-05,1.13654e-06,-1.39756e-05,-0.000226988,-0.00121507,0.204181,0.00196475,0.434409,0,0,0,0,0,5.22678e-06,1.89295e-05,1.89184e-05,0.000150446,0.0203382,0.020341,0.010084,0.0464199,0.0464233,0.059712,1.02102e-10,1.02104e-10,1.28721e-09,4.15808e-07,4.1588e-07,5.0002e-08,0,0,0,0,0,0,0,0
26385000,0.9828,-0.0107382,-0.010576,0.184056,-0.0429043,0.0124573,0.0069562,0.124753,-0.0552527,-3.52332,-1.21532e-05,-5.83397e-05,1.09354e-06,-9.13073e-06,-0.000231505,-0.00121493,0.204181,0.00196475,0.434409,0,0,0,0,0,5.123e-06,1.90946e-05,1.9081e-05,0.000147723,0.0182432,0.0182452,0.0099855,0.041539,0.0415415,0.0592738,1.01993e-10,1.01994e-10,1.2841e-09,4.09776e-07,4.09847e-07,5.0002e-08,0,0,0,0,0,0,0,0
26485000,0.982808,-0.0104936,-0.0104682,0.184035,-0.0462605,0.0155475,0.0160529,0.120298,-0.0538742,-3.52222,-1.2154e-05,-5.83387e-05,1.04643e-06,-9.10914e-06,-0.000231509,-0.00121492,0.204181,0.00196475,0.434409,0,0,0,0,0,5.03131e-06,1.94185e-05,1.9404e-05,0.000145164,0.0194453,0.0194472,0.0100617,0.0459898,0.0459927,0.0594342,1.02091e-10,1.02092e-10,1.28086e-09,4.09776e-07,4.09847e-07,5.0001e-08,0,0,0,0,0,0,0,0
26585000,0.982794,-0.0100082,-0.0107474,0.184121,-0.0466613,0.0205936,0.0164141,0.111753,-0.0498518,-3.52252,-1.2142e-05,-5.8326e-05,9.81913e-07,-6.86938e-06,-0.000234387,-0.00121333,0.204181,0.00196475,0.434409,0,0,0,0,0,4.95012e-06,1.95818e-05,1.9564e-05,0.000142755,0.017497,0.0174981,0.00996351,0.0412147,0.0412168,0.0590015,1.02046e-10,1.02046e-10,1.27746e-09,4.05232e-07,4.053e-07,5.0001e-08,0,0,0,0,0,0,0,0
26685000,0.982786,-0.00988843,-0.0104591,0.184188,-0.0485981,0.0254453,0.0155556,0.106976,-0.0475499,-3.52103,-1.2144e-05,-5.83234e-05,8.59448e-07,-6.81628e-06,-0.000234401,-0.00121328,0.204181,0.00196475,0.434409,0,0,0,0,0,4.86996e-06,1.99164e-05,1.98989e-05,0.000140499,0.0186483,0.018649,0.0100393,0.0455565,0.0455589,0.0591619,1.02144e-10,1.02144e-10,1.27392e-09,4.05231e-07,4.05299e-07,5e-08,0,0,0,0,0,0,0,0
26785000,0.982806,-0.00973492,-0.00995514,0.184115,-0.0538269,0.026561,0.0141976,0.0958794,-0.0453435,-3.52375,-1.21248e-05,-5.82977e-05,8.15072e-07,-2.64771e-06,-0.000236943,-0.00121137,0.204181,0.00196475,0.434409,0,0,0,0,0,4.79148e-06,2.00707e-05,2.00538e-05,0.000138383,0.0168344,0.0168348,0.00994157,0.0408863,0.040888,0.0587345,1.02146e-10,1.02146e-10,1.27022e-09,4.01868e-07,4.01932e-07,5e-08,0,0,0,0,0,0,0,0
26885000,0.982836,-0.00913357,-0.0100463,0.18398,-0.0595805,0.0292207,0.00983125,0.0901737,-0.0425584,-3.52305,-1.21228e-05,-5.82995e-05,9.1476e-07,-2.65084e-06,-0.00023697,-0.00121117,0.204181,0.00196475,0.434409,0,0,0,0,0,4.72157e-06,2.04178e-05,2.03986e-05,0.000136391,0.0179408,0.0179412,0.010017,0.0451246,0.0451265,0.0588949,1.02243e-10,1.02243e-10,1.26639e-09,4.01868e-07,4.01931e-07,5e-08,0,0,0,0,0,0,0,0
26985000,0.982829,-0.00865812,-0.0105396,0.184014,-0.0652972,0.0328735,0.00785343,0.0788846,-0.0391151,-3.52755,-1.20919e-05,-5.82738e-05,8.61041e-07,8.65752e-07,-0.000240303,-0.00120879,0.204181,0.00196475,0.434409,0,0,0,0,0,4.68616e-06,2.05657e-05,2.0543e-05,0.000135352,0.0162498,0.0162499,0.0100031,0.0405575,0.0405589,0.0593398,1.02276e-10,1.02276e-10,1.26342e-09,3.99421e-07,3.99479e-07,5.0002e-08,0,0,0,0,0,0,0,0
27085000,0.982829,-0.00848822,-0.0108751,0.184004,-0.06749,0.0400224,0.0116879,0.0721727,-0.0354534,-3.53094,-1.20898e-05,-5.82712e-05,8.38802e-07,1.11029e-06,-0.00024056,-0.0012072,0.204181,0.00196475,0.434409,0,0,0,0,0,4.62437e-06,2.09241e-05,2.08994e-05,0.00013357,0.0173101,0.0173097,0.010079,0.0446982,0.0446996,0.0595048,1.02374e-10,1.02374e-10,1.25932e-09,3.99421e-07,3.99478e-07,5.0001e-08,0,0,0,0,0,0,0,0
27185000,0.982835,-0.00856313,-0.0107887,0.183971,-0.0723113,0.0430939,0.0129315,0.0627114,-0.0319473,-3.53343,-1.20543e-05,-5.82513e-05,8.19948e-07,3.3802e-06,-0.000243317,-0.00120575,0.204181,0.00196475,0.434409,0,0,0,0,0,4.56521e-06,2.10574e-05,2.10326e-05,0.000131894,0.0157297,0.0157291,0.00998028,0.0402315,0.0402325,0.0590745,1.02418e-10,1.02419e-10,1.25506e-09,3.97657e-07,3.97707e-07,5.0001e-08,0,0,0,0,0,0,0,0
27285000,0.982842,-0.00873013,-0.0117131,0.183868,-0.078907,0.0489463,0.115779,0.055192,-0.0273587,-3.53157,-1.20526e-05,-5.82502e-05,8.27387e-07,3.5265e-06,-0.00024348,-0.00120476,0.204181,0.00196475,0.434409,0,0,0,0,0,4.50779e-06,2.14279e-05,2.13995e-05,0.000130321,0.0166677,0.0166669,0.0100557,0.0442797,0.0442807,0.0592391,1.02515e-10,1.02516e-10,1.25066e-09,3.97657e-07,3.97705e-07,5.0001e-08,0,0,0,0,0,0,0,0
27385000,0.982802,-0.0100955,-0.0141984,0.183839,-0.082357,0.0536285,0.431627,0.0472974,-0.0223341,-3.51336,-1.20041e-05,-5.82084e-05,8.4097e-07,6.60569e-06,-0.000247059,-0.00119984,0.204181,0.00196475,0.434409,0,0,0,0,0,4.45824e-06,2.15628e-05,2.15271e-05,0.000128828,0.0149216,0.0149207,0.00995563,0.0399042,0.0399049,0.0588079,1.02558e-10,1.02559e-10,1.24609e-09,3.96386e-07,3.96425e-07,5e-08,0,0,0,0,0,0,0,0
